,CO,Hybrid
2703,312.8421052631578,180.74979
2704,288.36842105263156,296.02765
2705,296.2105263157894,292.43814
2706,306.2631578947367,284.474
2707,321.2777777777779,270.05252
2708,310.5263157894736,304.84467
2709,290.3157894736841,289.38617
2710,312.8421052631578,272.8869
2711,287.3157894736843,259.92633
2712,273.36842105263156,266.34732
2713,270.5789473684209,257.20364
2714,267.05263157894746,248.95366
2715,289.63157894736844,241.7941
2716,263.421052631579,300.87958
2717,245.84210526315795,296.55347
2718,208.42105263157887,292.62836
2719,189.73684210526312,290.68292
2720,191.36842105263156,185.06075
2721,200.26315789473685,185.2056
2722,209.9473684210527,186.39766
2723,193.26315789473685,187.53201
2724,182.26315789473688,186.64653
2725,183.36842105263167,186.63812
2726,192.421052631579,187.7874
2727,193.57894736842104,188.54735
2728,186.84210526315792,190.82834
2729,181.31578947368428,191.50557
2730,185.15789473684208,192.97232
2731,212.8947368421052,194.29205
2732,244.4736842105264,215.72272
2733,227.47368421052624,215.49889
2734,203.3684210526316,217.28578
2735,187.8947368421052,221.47774
2736,161.4736842105264,184.27855
2737,150.8947368421052,186.61674
2738,140.63157894736847,189.02219
2739,143.63157894736844,190.5544
2740,160.77777777777783,138.7504
2741,175.99999999999994,139.52246
2742,179.2105263157895,141.22174
2743,193.1578947368422,143.01595
2744,217.84210526315783,200.31302
2745,220.2631578947368,200.1759
2746,201.52631578947376,200.25821
2747,207.68421052631578,200.49867
2748,225.00000000000009,218.10522
2749,252.68421052631587,222.3501
2750,272.89473684210526,224.98148
2751,252.31578947368428,227.55438
2752,246.52631578947373,254.80331
2753,276.21052631578937,262.59537
2754,283.8421052631579,266.6139
2755,265.47368421052624,266.90182
2756,221.3157894736843,262.55853
2757,202.94736842105257,271.1226
2758,179.68421052631587,275.43903
2759,159.47368421052633,275.16602
2760,138.63157894736847,152.55386
2761,133.421052631579,151.86343
2762,138.63157894736847,152.29744
2763,148.8947368421052,153.60501
2764,159.52631578947364,144.52295
2765,165.2631578947369,145.22751
2766,165.57894736842104,146.39175
2767,182.68421052631584,147.26744
2768,183.8888888888888,185.5562
2769,178.63157894736847,184.99005
2770,183.36842105263167,185.55388
2771,186.47368421052633,186.21039
2772,163.00000000000006,184.953
2773,140.31578947368416,186.71408
2774,133.29999999999998,189.0212
2775,131.63157894736835,191.92058
2776,132.63157894736844,128.49524
2777,141.1052631578947,130.19743
2778,148.4210526315789,133.02701
2779,135.57894736842107,135.49265
2780,130.0526315789474,130.41168
2781,128.1578947368421,131.58838
2782,133.63157894736838,134.66681
2783,142.5263157894736,136.97298
2784,149.61111111111117,144.94783
2785,156.2631578947369,147.12662
2786,162.78947368421055,149.92108
2787,165.15789473684205,152.12692
2788,215.42105263157893,165.1738
2789,271.10526315789485,167.07185
2790,300.9473684210526,170.24431
2791,290.3684210526316,174.13696
2792,293.3684210526317,277.33893
2793,309.94736842105254,267.37976
2794,329.15789473684214,254.7011
2795,339.157894736842,240.2011
2796,323.68421052631584,332.7714
2797,270.9473684210528,308.037
2798,216.36842105263156,287.5244
2799,195.26315789473685,274.93658
2800,197.77777777777774,180.11115
2801,200.9473684210526,178.00243
2802,212.00000000000009,177.26385
2803,197.5263157894736,177.68391
2804,192.10526315789465,188.96404
2805,188.7368421052631,186.50726
2806,178.73684210526324,185.60558
2807,170.84210526315795,184.56609
2808,172.2105263157895,167.39273
2809,169.10526315789474,167.76619
2810,163.78947368421046,168.94374
2811,169.1578947368421,170.50653
2812,174.26315789473676,172.05421
2813,177.15789473684217,174.64671
2814,178.8947368421053,177.15152
2815,150.578947368421,179.83028
2816,145.1666666666666,142.54027
2817,145.10526315789468,144.47578
2818,143.9473684210526,148.33151
2819,139.6842105263158,151.97359
2820,132.73684210526315,135.87947
2821,129.21052631578945,138.4865
2822,125.42105263157899,142.1652
2823,122.47368421052629,145.80383
2824,118.68421052631575,120.26461
2825,117.00000000000004,121.12872
2826,115.31578947368422,123.35219
2827,114.00000000000001,124.9428
2828,115.89473684210529,114.13712
2829,116.21052631578947,115.71344
2830,117.89473684210532,117.83978
2831,120.68421052631575,120.185135
2832,117.26315789473688,122.2326
2833,114.36842105263156,123.31162
2834,113.78947368421056,125.86112
2835,114.05263157894734,127.88051
2836,115.5789473684211,116.26309
2837,116.47368421052634,118.9456
2838,116.15789473684215,121.629005
2839,115.10526315789471,125.6419
2840,112.89473684210526,116.745735
2841,114.47368421052632,119.22905
2842,116.36842105263153,121.889366
2843,153.94736842105263,125.84146
2844,214.42105263157904,206.63516
2845,216.26315789473693,200.6841
2846,203.26315789473688,205.54321
2847,246.05263157894748,222.32358
2848,210.89473684210526,220.08899
2849,179.68421052631587,204.39891
2850,145.31578947368425,194.15549
2851,130.78947368421055,185.25844
2852,125.84210526315792,120.409775
2853,122.73684210526314,116.39065
2854,121.05263157894737,112.9356
2855,121.94736842105257,111.12299
2856,119.89473684210523,117.24677
2857,122.0555555555556,115.314926
2858,123.63157894736844,114.43728
2859,123.42105263157892,113.2811
2860,127.42105263157893,118.728
2861,120.3684210526316,119.066345
2862,116.47368421052634,120.27642
2863,115.63157894736838,121.44856
2864,116.31578947368416,117.46891
2865,118.47368421052629,120.08428
2866,124.10526315789468,123.47903
2867,126.26315789473686,127.3876
2868,122.73684210526314,127.196304
2869,121.73684210526318,128.3221
2870,116.0526315789474,130.07486
2871,117.89473684210532,131.41861
2872,114.05263157894734,119.43974
2873,113.15789473684207,122.46234
2874,116.6315789473684,125.62239
2875,119.3157894736842,129.84488
2876,117.57894736842107,121.70597
2877,117.31578947368422,124.39719
2878,115.9473684210526,127.19406
2879,117.26315789473688,130.66013
2880,119.52631578947367,119.00567
2881,117.36842105263159,121.55383
2882,120.05000000000004,124.35205
2883,131.47368421052633,128.13759
2884,127.5263157894737,130.4768
2885,120.15789473684217,129.42621
2886,123.73684210526314,129.16669
2887,121.36842105263156,128.70035
2888,118.73684210526318,121.55523
2889,116.9473684210526,123.99482
2890,118.94736842105267,127.04468
2891,115.47368421052636,130.71318
2892,115.78947368421053,117.152534
2893,111.5263157894737,120.52881
2894,111.26315789473686,124.34339
2895,112.73684210526314,129.10184
2896,113.47368421052626,115.25515
2897,112.94736842105264,118.50687
2898,114.31578947368422,121.711426
2899,118.36842105263158,126.165695
2900,112.68421052631577,120.59703
2901,112.84210526315788,122.48558
2902,111.7368421052632,124.42392
2903,107.21052631578947,127.18471
2904,103.57894736842101,109.84753
2905,100.15789473684214,113.103004
2906,98.36842105263158,115.777695
2907,98.57894736842105,120.620224
2908,102.36842105263159,101.71097
2909,107.2631578947368,105.53628
2910,107.2631578947368,106.55875
2911,110.94736842105259,110.282326
2912,109.42105263157897,112.834595
2913,106.89473684210525,113.861404
2914,105.1052631578947,114.0034
2915,106.31578947368419,116.998886
2916,107.42105263157892,107.479546
2917,111.21052631578948,109.88713
2918,115.78947368421053,110.45725
2919,120.47368421052629,115.43068
2920,126.42105263157893,119.96927
2921,125.15789473684217,118.73497
2922,124.63157894736837,117.524895
2923,121.99999999999994,117.74513
2924,127.15789473684214,119.64081
2925,148.0,119.95364
2926,121.42105263157899,120.66008
2927,113.63157894736845,122.415474
2928,111.55555555555557,115.29342
2929,109.21052631578952,118.6885
2930,107.57894736842105,122.335526
2931,105.21052631578945,127.26193
2932,101.73684210526314,106.79913
2933,101.05263157894741,109.591576
2934,100.05263157894741,111.23521
2935,97.63157894736844,114.34754
2936,98.31578947368422,98.518326
2937,100.27777777777779,101.45748
2938,101.95000000000003,100.75778
2939,99.78947368421052,102.65553
2940,97.6666666666667,102.62084
2941,97.4736842105263,106.33101
2942,98.42105263157893,107.112015
2943,99.52631578947373,112.20695
2944,100.73684210526318,102.09798
2945,104.6842105263158,105.29698
2946,109.10526315789471,105.58456
2947,122.10526315789477,110.84852
2948,153.26315789473685,145.40305
2949,219.68421052631584,144.00261
2950,203.4210526315789,135.7732
2951,171.3684210526316,134.57474
2952,182.21052631578945,139.37206
2953,152.5263157894736,140.27519
2954,126.26315789473686,118.28768
2955,119.52631578947367,122.90761
2956,116.10526315789477,107.105576
2957,117.78947368421049,99.446884
2958,110.10526315789471,91.88613
2959,108.30000000000001,87.97722
2960,105.52631578947366,104.54458
2961,103.47368421052629,102.64481
2962,102.44444444444449,99.39685
2963,102.47368421052633,97.12827
2964,100.52631578947371,103.07234
2965,99.3157894736842,105.847534
2966,99.57894736842108,106.507065
2967,98.68421052631581,108.00632
2968,97.26315789473684,101.76009
2969,97.57894736842107,105.71566
2970,95.42105263157893,106.761055
2971,94.0526315789474,110.87486
2972,93.21052631578951,97.89008
2973,92.3157894736842,102.04602
2974,92.00000000000003,101.99075
2975,91.10526315789473,106.19491
2976,90.57894736842101,95.66878
2977,90.63157894736842,99.88216
2978,92.25000000000001,98.86734
2979,91.63157894736842,102.45762
2980,95.94736842105266,96.03884
2981,95.33333333333331,99.93716
2982,97.10526315789474,98.52022
2983,97.84210526315793,102.61931
2984,99.63157894736841,97.61997
2985,102.85000000000002,98.52188
2986,106.94444444444449,95.270004
2987,109.73684210526314,99.33761
2988,106.84210526315786,105.27063
2989,112.73684210526314,100.149254
2990,162.42105263157902,94.22291
2991,229.84210526315795,94.32876
2992,251.40000000000012,237.46014
2993,187.15789473684214,228.36086
2994,151.38888888888886,213.06528
2995,153.00000000000006,192.0796
2996,153.10526315789474,144.21808
2997,158.421052631579,125.1193
2998,147.7894736842105,107.21992
2999,139.0526315789474,102.56951
3000,131.26315789473685,128.07857
3001,133.36842105263156,124.683876
3002,131.47368421052633,123.20634
3003,130.84210526315792,122.21673
3004,121.05263157894737,126.19856
3005,113.31578947368422,127.77313
3006,110.6842105263158,130.79121
3007,107.68421052631577,132.97243
3008,107.05263157894741,107.83341
3009,102.99999999999999,109.305016
3010,103.47368421052629,110.30933
3011,104.57894736842103,111.733284
3012,104.84210526315793,106.10948
3013,105.6842105263158,108.782234
3014,107.16666666666666,109.915146
3015,105.1578947368421,112.82357
3016,103.1578947368421,107.376076
3017,103.47368421052629,110.67575
3018,102.25000000000003,112.45489
3019,100.5789473684211,117.49354
3020,98.15789473684214,103.82209
3021,100.78947368421055,107.72023
3022,104.26315789473685,109.02215
3023,105.31578947368419,114.42847
3024,107.47368421052634,107.701004
3025,108.3157894736842,110.297775
3026,109.84210526315792,111.09021
3027,111.36842105263155,115.81417
3028,112.10526315789474,110.53918
3029,111.10526315789473,110.09501
3030,110.99999999999996,108.98637
3031,111.21052631578948,111.36019
3032,114.78947368421052,111.867485
3033,117.47368421052636,112.95353
3034,123.05263157894733,113.758385
3035,124.2105263157895,117.12054
3036,177.63157894736835,121.49155
3037,249.26315789473693,120.15359
3038,318.99999999999994,120.05103
3039,322.80000000000007,119.31898
3040,300.9473684210526,317.31882
3041,236.15789473684217,321.16275
3042,248.89473684210517,337.5547
3043,215.36842105263167,334.95718
3044,221.39999999999998,240.13795
3045,216.15789473684214,235.35172
3046,206.5789473684211,235.09692
3047,204.22222222222226,228.11162
3048,203.4499999999999,200.65804
3049,192.421052631579,200.05812
3050,184.68421052631572,200.32513
3051,177.42105263157896,200.10338
3052,180.63157894736844,174.62811
3053,171.15789473684208,176.076
3054,170.89473684210532,178.09454
3055,159.7368421052632,180.1902
3056,151.42105263157896,155.15268
3057,150.578947368421,156.4924
3058,159.31578947368416,158.50182
3059,170.94736842105257,160.91412
3060,151.78947368421046,176.77328
3061,139.3157894736842,178.24321
3062,134.25000000000003,179.84709
3063,148.8888888888889,181.09166
3064,151.89473684210526,156.07053
3065,153.21052631578945,160.29881
3066,151.47368421052636,163.29233
3067,151.42105263157896,167.42749
3068,167.1052631578948,150.70485
3069,174.42105263157893,153.34528
3070,173.25,157.11792
3071,179.8947368421053,160.45648
3072,192.5263157894736,176.51704
3073,197.73684210526318,178.02693
3074,206.5789473684211,181.24706
3075,197.42105263157887,184.87392
3076,210.421052631579,202.37675
3077,202.5789473684211,205.95235
3078,214.68421052631575,207.87149
3079,251.6315789473683,211.08408
3080,270.842105263158,254.29285
3081,306.8947368421052,256.1785
3082,343.9473684210527,259.04938
3083,346.9473684210527,261.4543
3084,334.73684210526324,327.47736
3085,318.73684210526324,321.76675
3086,275.5,314.7645
3087,248.94736842105257,306.03073
3088,236.36842105263153,230.7343
3089,232.3157894736842,225.60043
3090,235.7894736842105,222.88612
3091,245.9473684210526,219.85645
3092,248.3157894736843,246.72356
3093,228.79999999999995,244.78613
3094,216.36842105263156,242.70798
3095,195.57894736842096,240.7019
3096,177.0526315789474,190.30336
3097,173.47368421052636,190.5561
3098,170.55000000000004,192.08134
3099,157.8947368421052,193.0764
3100,150.4444444444444,152.4268
3101,151.9473684210526,153.29488
3102,153.89473684210526,154.8552
3103,155.3684210526316,156.89108
3104,153.05263157894734,151.98695
3105,146.26315789473682,153.53677
3106,145.6842105263158,155.54982
3107,157.78947368421052,157.65718
3108,144.15,165.06639
3109,144.4444444444444,167.85835
3110,156.5,170.53214
3111,179.47368421052636,173.39062
3112,192.84210526315786,186.14105
3113,178.2631578947369,187.26485
3114,172.2105263157895,190.85696
3115,171.0526315789473,196.13632
3116,152.57894736842104,172.4855
3117,147.73684210526312,175.85846
3118,145.0526315789474,178.69496
3119,139.7368421052631,182.47221
3120,137.8947368421052,135.8866
3121,136.42105263157893,139.06923
3122,130.52631578947367,142.86617
3123,129.21052631578945,147.0757
3124,128.3157894736842,126.140785
3125,126.52631578947364,127.74527
3126,122.47368421052629,130.53049
3127,123.52631578947374,132.88461
3128,124.35000000000004,122.99728
3129,118.99999999999997,125.55456
3130,139.1052631578947,128.85034
3131,210.57894736842096,132.2856
3132,204.21052631578942,205.85466
3133,169.73684210526312,202.47491
3134,235.57894736842107,196.12785
3135,199.52631578947364,192.07593
3136,173.31578947368425,174.185
3137,180.10526315789474,160.61223
3138,170.19999999999996,148.3017
3139,168.47368421052627,146.21349
3140,155.63157894736844,163.12015
3141,149.1052631578948,161.87263
3142,141.31578947368416,161.13434
3143,138.68421052631578,161.39886
3144,137.20000000000002,134.26904
3145,139.6315789473684,135.9938
3146,138.89473684210523,139.32059
3147,137.99999999999997,142.07854
3148,134.00000000000003,133.93913
3149,139.52631578947364,137.74422
3150,132.2105263157895,142.17033
3151,126.26315789473686,146.79994
3152,126.78947368421048,124.34405
3153,125.20000000000005,127.717636
3154,125.10526315789477,132.53542
3155,126.57894736842107,137.22272
3156,128.1052631578948,127.15837
3157,130.47368421052636,131.2403
3158,144.68421052631578,135.6221
3159,141.26315789473688,140.5404
3160,142.45000000000005,138.21054
3161,144.36842105263153,139.77463
3162,140.94736842105266,142.15114
3163,145.9473684210527,143.06874
3164,143.36842105263156,144.09178
3165,143.36842105263156,145.66695
3166,136.42105263157893,148.23465
3167,131.09999999999997,149.82526
3168,136.31578947368428,130.19298
3169,150.94736842105263,134.07683
3170,157.10526315789474,139.24324
3171,161.2631578947369,144.45456
3172,169.73684210526312,178.57051
3173,176.31578947368425,182.21362
3174,174.9499999999999,183.53864
3175,178.73684210526324,186.17093
3176,174.57894736842098,189.93034
3177,241.68421052631575,193.74367
3178,292.6315789473683,194.3005
3179,252.73684210526324,196.40799
3180,239.26315789473682,248.49222
3181,291.78947368421046,253.68541
3182,281.8947368421053,253.4584
3183,234.05263157894743,249.00313
3184,208.75000000000009,211.72902
3185,161.94736842105257,204.8473
3186,139.15789473684208,201.11404
3187,133.36842105263156,196.89073
3188,132.47368421052633,128.20271
3189,139.85,125.17927
3190,146.10526315789477,123.78549
3191,140.94736842105266,122.3414
3192,144.4736842105263,133.335
3193,155.31578947368416,132.56808
3194,134.73684210526315,133.60849
3195,126.69999999999999,133.5039
3196,121.84210526315792,122.90406
3197,120.00000000000003,124.626945
3198,116.15789473684215,127.608795
3199,115.05263157894741,130.29417
3200,114.99999999999999,115.26635
3201,115.73684210526312,118.35931
3202,130.47368421052636,121.74876
3203,159.7894736842105,125.393715
3204,161.57894736842098,148.81331
3205,149.21052631578954,144.33148
3206,129.8,148.8151
3207,133.8421052631579,161.97922
3208,129.05263157894737,131.28564
3209,129.10526315789474,134.38338
3210,127.26315789473682,136.76627
3211,121.47368421052627,140.11632
3212,119.39999999999995,120.45304
3213,138.47368421052636,123.322
3214,130.15789473684214,127.040344
3215,127.05263157894734,130.96477
3216,136.68421052631575,126.12028
3217,151.89473684210526,129.4055
3218,173.21052631578954,133.39491
3219,163.4736842105263,137.6386
3220,142.4736842105263,154.27911
3221,146.89473684210526,171.27757
3222,163.2631578947368,178.36247
3223,189.2,183.22658
3224,163.63157894736835,165.15367
3225,174.4736842105264,166.37077
3226,182.68421052631584,177.12712
3227,143.21052631578945,194.99799
3228,148.36842105263162,136.27309
3229,165.78947368421052,138.13477
3230,171.2631578947369,141.97168
3231,202.94736842105257,145.6706
3232,220.65000000000006,180.51802
3233,234.78947368421058,179.39268
3234,212.2631578947369,187.9223
3235,201.47368421052624,201.27776
3236,207.78947368421046,206.46295
3237,280.7368421052632,214.07112
3238,294.99999999999994,216.91148
3239,263.4736842105262,216.0604
3240,286.45000000000005,265.16272
3241,270.7368421052633,276.2263
3242,195.68421052631578,280.9968
3243,172.7894736842105,275.9447
3244,160.36842105263153,156.54744
3245,151.9473684210526,155.12535
3246,141.7,154.81996
3247,145.1578947368421,155.80644
3248,156.78947368421058,141.04614
3249,180.9473684210527,139.9851
3250,177.63157894736835,140.83165
3251,168.6842105263158,141.13803
3252,144.84210526315795,161.81766
3253,135.05000000000007,160.11717
3254,135.6842105263158,159.89038
3255,127.89473684210529,159.57378
3256,121.89473684210522,124.64211
3257,119.52631578947367,125.9827
3258,120.05263157894734,129.01212
3259,124.42105263157892,131.39835
3260,133.8421052631579,122.39099
3261,130.78947368421055,124.73464
3262,130.26315789473688,128.03326
3263,126.52631578947364,130.71889
3264,122.94736842105267,125.29539
3265,125.84210526315792,128.24214
3266,125.9473684210526,132.03378
3267,127.36842105263159,136.03777
3268,128.99999999999997,128.4098
3269,128.47368421052633,130.88934
3270,128.3157894736842,134.1544
3271,130.33333333333331,137.14537
3272,135.5263157894736,131.05963
3273,139.7368421052631,133.56569
3274,140.94736842105266,136.79053
3275,154.15789473684214,139.62166
3276,160.24999999999997,149.40941
3277,150.0,149.53993
3278,154.4210526315789,151.82501
3279,228.00000000000006,156.8916
3280,290.2631578947369,247.82478
3281,318.1052631578947,240.48178
3282,332.05263157894734,248.97939
3283,322.5263157894737,250.04576
3284,333.8421052631578,302.4702
3285,342.21052631578937,281.6733
3286,350.9999999999999,267.59213
3287,318.52631578947364,253.12836
3288,307.57894736842104,283.64432
3289,306.8947368421052,263.33472
3290,305.4210526315791,248.91422
3291,305.63157894736844,237.61198
3292,270.63157894736844,303.70645
3293,219.42105263157887,301.2659
3294,188.78947368421046,298.82587
3295,176.4736842105264,296.6427
3296,176.8947368421052,170.01746
3297,187.63157894736847,167.9368
3298,199.0526315789474,167.1962
3299,183.99999999999991,167.61334
3300,188.15789473684202,174.87334
3301,199.1052631578947,173.05243
3302,214.89473684210523,172.68242
3303,215.63157894736847,172.30295
3304,200.10526315789465,208.98135
3305,195.68421052631578,207.052
3306,190.9473684210527,206.31017
3307,183.4736842105264,206.55974
3308,185.10526315789477,184.44977
3309,183.21052631578948,191.95453
3310,178.47368421052624,197.42184
3311,176.5789473684211,203.76259
3312,179.57894736842104,175.36958
3313,194.66666666666666,180.4906
3314,197.63157894736844,184.78008
3315,207.8421052631579,189.72781
3316,208.73684210526307,201.44113
3317,217.31578947368413,201.36218
3318,226.2631578947369,203.5999
3319,229.05263157894746,206.38829
3320,233.21052631578956,229.31267
3321,224.5263157894736,235.78163
3322,215.05263157894734,242.15382
3323,208.66666666666669,247.00829
3324,253.31578947368413,210.16888
3325,302.94736842105266,212.61256
3326,288.8421052631578,214.65596
3327,268.6842105263158,214.97458
3328,285.9473684210526,275.4697
3329,319.2631578947368,294.36783
3330,323.0526315789473,304.70584
3331,321.00000000000006,304.43253
3332,300.8947368421053,315.56232
3333,290.1052631578947,305.6721
3334,256.84210526315803,295.2624
3335,238.8421052631579,285.4454
3336,223.47368421052641,231.46063
3337,224.05263157894743,232.78946
3338,224.10526315789468,233.95041
3339,208.52631578947373,234.2089
3340,193.21052631578954,201.68367
3341,187.52631578947367,201.40135
3342,193.3157894736842,202.3302
3343,203.1578947368422,202.57225
3344,185.5789473684211,206.03989
3345,183.15789473684208,205.54971
3346,197.26315789473682,205.49161
3347,205.21052631578942,205.22023
3348,200.31578947368428,206.31136
3349,195.42105263157904,205.85022
3350,198.78947368421046,206.23724
3351,205.31578947368422,206.77887
3352,210.78947368421044,201.72337
3353,214.44444444444454,202.0836
3354,216.63157894736847,203.66985
3355,213.26315789473682,203.5678
3356,209.89473684210523,212.30028
3357,210.89473684210526,214.4803
3358,208.68421052631587,216.64958
3359,204.26315789473676,217.77908
3360,205.68421052631578,205.33766
3361,208.94736842105266,208.91127
3362,210.52631578947359,212.05682
3363,212.2631578947369,214.47824
3364,216.10526315789477,210.67934
3365,257.0,212.26935
3366,311.05263157894734,214.52458
3367,328.36842105263156,217.1606
3368,319.6842105263158,320.51205
3369,320.421052631579,313.8411
3370,328.84210526315803,304.41354
3371,337.0526315789472,293.4448
3372,328.3157894736842,328.7394
3373,299.57894736842104,314.26007
3374,277.99999999999994,298.66376
3375,268.8333333333333,284.24756
3376,263.25,262.0847
3377,254.1052631578948,260.3691
3378,254.6842105263157,258.57294
3379,250.84210526315778,256.3571
3380,251.26315789473693,248.90121
3381,287.4210526315789,248.43192
3382,305.63157894736844,247.91745
3383,274.05263157894734,247.56946
3384,261.8947368421052,265.467
3385,282.15789473684197,269.94385
3386,277.99999999999994,272.56674
3387,273.4444444444444,272.7634
3388,250.05263157894734,271.668
3389,256.6315789473685,271.7399
3390,246.10526315789483,270.83533
3391,247.73684210526318,269.04715
3392,233.05263157894743,252.16293
3393,223.63157894736833,252.96312
3394,222.1578947368422,252.94698
3395,224.15789473684205,252.93634
3396,207.99999999999997,231.20352
3397,205.00000000000003,233.23904
3398,209.21052631578954,234.2596
3399,208.89473684210532,234.9333
3400,205.15789473684214,206.98485
3401,205.9473684210527,208.75528
3402,215.63157894736847,210.64369
3403,220.94736842105254,212.07735
3404,216.7368421052631,219.48679
3405,206.05263157894737,219.29248
3406,200.47368421052641,220.06262
3407,200.05263157894728,221.14308
3408,206.99999999999997,202.49344
3409,214.52631578947364,205.15837
3410,218.42105263157902,207.6696
3411,213.99999999999991,209.32315
3412,217.26315789473693,213.41344
3413,223.578947368421,215.57324
3414,225.8421052631579,218.13803
3415,222.68421052631575,221.30681
3416,223.63157894736833,225.05067
3417,226.00000000000006,231.39969
3418,231.3684210526316,236.84726
3419,235.57894736842107,242.1421
3420,236.4736842105263,240.06116
3421,241.31578947368413,245.47704
3422,276.9473684210526,251.38419
3423,279.7368421052631,257.63394
3424,293.52631578947364,275.82736
3425,320.0,285.9054
3426,317.7894736842105,302.65823
3427,304.89473684210526,314.57352
3428,319.21052631578954,299.51288
3429,323.5263157894738,300.55573
3430,297.4736842105264,297.91095
3431,280.842105263158,291.34625
3432,266.1052631578948,269.91232
3433,241.2631578947368,266.44308
3434,243.15789473684208,262.74762
3435,239.78947368421052,258.86807
3436,242.31578947368425,237.04593
3437,237.4210526315789,237.18579
3438,237.3888888888888,237.37885
3439,240.79999999999995,237.0877
3440,238.16666666666669,239.11906
3441,229.1578947368422,237.7504
3442,224.68421052631587,236.71742
3443,232.42105263157896,236.23718
3444,235.3684210526316,235.04413
3445,230.05263157894728,234.64513
3446,229.40000000000006,234.40411
3447,248.57894736842098,233.95825
3448,241.94736842105257,255.29633
3449,218.78947368421052,255.5246
3450,215.27777777777771,257.6084
3451,216.578947368421,261.48495
3452,221.10526315789468,219.44998
3453,217.52631578947373,222.13147
3454,204.7368421052631,224.14104
3455,212.99999999999994,225.12108
3456,214.84210526315792,215.82349
3457,217.89473684210532,215.47742
3458,217.15789473684202,215.53152
3459,222.78947368421058,215.0578
3460,227.5555555555555,220.08234
3461,227.20000000000002,218.68353
3462,218.5263157894736,218.36552
3463,229.8333333333333,218.01518
3464,242.57894736842098,239.37476
3465,287.1052631578946,243.6315
3466,328.1052631578946,248.42491
3467,341.3157894736842,254.32
3468,345.8947368421053,334.22345
3469,341.36842105263156,330.26257
3470,332.2631578947367,321.97873
3471,330.2105263157895,311.51465
3472,322.3684210526315,315.69083
3473,308.89473684210526,300.66718
3474,283.10526315789485,286.69492
3475,268.42105263157885,274.05078
3476,264.2105263157894,260.49393
3477,279.15789473684214,259.30075
3478,287.89473684210515,258.22226
3479,241.68421052631575,256.56903
3480,191.7894736842106,227.4804
3481,164.4736842105264,227.81152
3482,154.15789473684214,229.05255
3483,142.578947368421,228.94441
3484,131.10526315789474,141.62828
3485,127.42105263157893,139.8951
3486,124.15789473684212,139.54807
3487,118.21052631578944,139.56776
3488,116.6315789473684,120.554596
3489,114.89473684210527,120.59872
3490,117.00000000000004,119.352135
3491,114.47368421052632,120.20229
3492,116.73684210526312,112.46202
3493,116.89473684210527,113.93965
3494,113.8421052631579,115.09721
3495,111.8947368421053,117.42011
3496,112.00000000000003,113.760506
3497,110.99999999999996,116.88933
3498,110.99999999999996,119.63644
3499,109.52631578947371,124.25425
3500,110.05263157894733,112.54943
3501,108.89473684210525,116.03138
3502,109.63157894736838,118.925934
3503,110.05263157894733,124.1373
3504,109.94736842105259,113.02174
3505,110.42105263157892,116.46109
3506,105.94736842105259,119.16136
3507,106.63157894736841,124.366875
3508,106.36842105263159,110.204666
3509,105.52631578947366,113.73803
3510,103.26315789473679,116.06308
3511,102.1052631578947,121.4084
3512,103.68421052631584,105.7496
3513,101.57894736842105,109.59774
3514,104.31578947368423,111.30926
3515,103.60000000000002,116.68421
3516,102.89473684210523,106.69859
3517,100.52631578947371,110.36594
3518,102.84210526315792,112.00594
3519,103.52631578947366,117.6208
3520,104.22222222222224,106.36065
3521,123.00000000000003,109.80266
3522,181.84210526315792,111.03577
3523,205.3000000000001,116.64428
3524,223.578947368421,185.89009
3525,274.94736842105266,190.20595
3526,293.9473684210526,189.97469
3527,313.84210526315803,190.51466
3528,282.0,326.7794
3529,197.73684210526318,294.26306
3530,172.52631578947373,266.91025
3531,164.68421052631584,239.02739
3532,159.2631578947369,147.63866
3533,156.4736842105263,142.8277
3534,141.84210526315783,139.20741
3535,127.78947368421052,138.63496
3536,118.05263157894734,127.36226
3537,117.15789473684207,124.768814
3538,112.94736842105264,124.19317
3539,115.63157894736838,123.10706
3540,111.68421052631581,114.59674
3541,106.15789473684212,115.53404
3542,108.47368421052636,116.72782
3543,108.21052631578947,117.49694
3544,107.99999999999997,108.42304
3545,106.36842105263159,111.287994
3546,107.36842105263158,113.06389
3547,108.44999999999996,116.044876
3548,112.36842105263162,111.414856
3549,118.31578947368423,114.99507
3550,121.21052631578945,117.39995
3551,126.21052631578942,122.561745
3552,126.36842105263156,122.667786
3553,127.15789473684214,120.76645
3554,127.89473684210529,119.47893
3555,128.78947368421055,118.25436
3556,130.0526315789474,125.06537
3557,126.10526315789473,124.919205
3558,123.31578947368423,125.690346
3559,123.78947368421049,125.74938
3560,120.52631578947364,125.738075
3561,115.52631578947364,129.0601
3562,111.94736842105267,133.07283
3563,107.00000000000003,137.33179
3564,102.47368421052633,108.92519
3565,118.4,112.28897
3566,175.78947368421055,114.9154
3567,168.63157894736838,118.76609
3568,157.21052631578954,140.23048
3569,175.36842105263156,164.9828
3570,130.4210526315789,181.5526
3571,118.78947368421056,188.6449
3572,117.26315789473688,115.12152
3573,113.94736842105259,112.37236
3574,112.10526315789474,109.069115
3575,109.99999999999997,109.00259
3576,107.52631578947364,107.92946
3577,107.21052631578947,107.95954
3578,109.68421052631575,107.49646
3579,110.15789473684214,107.75995
3580,109.30000000000001,109.3439
3581,107.38888888888887,112.406364
